1694894585963;33758;1753
1694894585973;33758;1753
1694894585984;33767;1769
1694894585995;33776;1785
1694894586006;33776;1785
1694894586017;33785;1800
1694894586027;33785;1816
1694894586038;33793;1831
1694894586049;33802;1831
1694894586059;33802;1847
1694894586070;33811;1863
1694894586080;33811;1863
1694894586091;33820;1878
1694894586102;33820;1894
1694894586112;33820;1894
1694894586123;33829;1910
1694894586134;33829;1925
1694894586144;33829;1925
1694894586155;33837;1941
1694894586166;33837;1956
1694894586176;33846;1956
1694894586187;33846;1972
1694894586198;33846;1988
1694894586208;33846;1988
1694894586219;33855;2003
1694894586230;33855;2019
1694894586240;33855;2034
1694894586251;33855;2034
1694894586261;33864;2050
1694894586272;33864;2066
1694894586283;33864;2066
1694894586293;33864;2081
1694894586304;33873;2097
1694894586315;33873;2097
1694894586326;33873;2113
1694894586336;33873;2129
1694894586347;33873;2129
1694894586358;33873;2145
1694894586368;33873;2160
1694894586379;33873;2160
1694894586389;33873;2176
1694894586400;33873;2192
1694894586411;33873;2192
1694894586421;33873;2207
1694894586432;33873;2223
1694894586443;33873;2223
1694894586453;33873;2239
1694894586464;33873;2254
1694894586474;33864;2254
1694894586485;33873;2270
1694894586496;33873;2285
1694894586506;33864;2301
1694894586517;33864;2301
1694894586528;33864;2317
1694894586538;33864;2332
1694894586549;33864;2332
1694894586560;33855;2348
1694894586570;33855;2364
1694894586581;33855;2364
1694894586591;33855;2381
1694894586602;33846;2397
1694894586613;33846;2397
1694894586623;33846;2412
1694894586634;33837;2428
1694894586645;33837;2428
1694894586655;33837;2444
1694894586666;33829;2459
1694894586677;33829;2459
1694894586687;33820;2475
1694894586698;33820;2490
1694894586708;33820;2490
1694894586719;33811;2506
1694894586730;33811;2522
1694894586740;33802;2522
1694894586751;33802;2537
1694894586762;33793;2553
1694894586772;33793;2553
1694894586783;33785;2569
1694894586793;33785;2585
1694894586804;33776;2585
1694894586821;33767;2601
1694894586837;33758;2617
1694894586854;33758;2648
1694894586870;33741;2664
1694894586886;33741;2681
1694894586903;33723;2697
1694894586919;33714;2713
1694894586936;33706;2729
1694894586952;33697;2745
1694894586969;33688;2761
1694894586985;33679;2776
1694894587002;33670;2792
1694894587018;33653;2807
1694894587034;33644;2823
1694894587051;33635;2839
1694894587067;33618;2854
1694894587084;33609;2870
1694894587100;33591;2886
1694894587117;33583;2901
1694894587133;33574;2917
1694894587150;33556;2932
1694894587166;33539;2948
1694894587182;33530;2964
1694894587199;33521;2979
1694894587215;33503;2995
1694894587232;33486;3026
1694894587248;33468;3042
1694894587265;33459;3058
1694894587281;33442;3074
1694894587298;33424;3090
1694894587314;33407;3105
1694894587331;33398;3121
1694894587347;33380;3136
1694894587364;33363;3152
1694894587380;33345;3168
1694894587397;33328;3183
1694894587413;33319;3199
1694894587429;33292;3215
1694894587446;33275;3230
1694894587462;33257;3246
1694894587479;33249;3261
1694894587495;33222;3277
1694894587512;33213;3293
1694894587528;33187;3308
1694894587545;33169;3324
1694894587561;33152;3355
1694894587578;33134;3371
1694894587594;33117;3386
1694894587610;33090;3402
1694894587627;33073;3418
1694894587643;33055;3433
1694894587660;33038;3449
1694894587676;33011;3464
1694894587693;32994;3480
1694894587709;32976;3496
1694894587726;32958;3511
1694894587742;32932;3527
1694894587758;32915;3543
1694894587775;32897;3558
1694894587791;32871;3574
1694894587810;32844;3589
1694894587821;32835;3605
1694894587832;32818;3621
1694894587843;32800;3636
1694894587853;32791;3636
1694894587865;32774;3652
1694894587875;32765;3668
1694894587886;32748;3668
1694894587897;32730;3683
1694894587907;32712;3699
1694894587918;32704;3699
1694894587928;32686;3714
1694894587939;32677;3730
1694894587949;32660;3730
1694894587960;32651;3746
1694894587970;32633;3761
1694894587981;32616;3761
1694894587992;32598;3777
1694894588002;32589;3793
1694894588020;32563;3808
1694894588037;32537;3824
1694894588054;32519;3839
1694894588065;32501;3855
1694894588076;32484;3855
1694894588086;32475;3871
1694894588097;32458;3886
1694894588108;32440;3902
1694894588118;32422;3902
1694894588129;32405;3917
1694894588139;32396;3933
1694894588150;32378;3933
1694894588160;32361;3949
1694894588171;32343;3964
1694894588182;32334;3964
1694894588192;32317;3980
1694894588203;32299;3996
1694894588213;32282;3996
1694894588224;32273;4011
1694894588235;32255;4027
1694894588245;32238;4027
1694894588256;32220;4042
1694894588267;32211;4058
1694894588277;32194;4058
1694894588288;32176;4074
1694894588299;32159;4089
1694894588309;32150;4089
1694894588320;32132;4105
1694894588331;32115;4121
1694894588341;32097;4121
1694894588352;32080;4136
1694894588362;32071;4152
1694894588373;32053;4167
1694894588384;32036;4167
1694894588394;32018;4183
1694894588405;32000;4199
1694894588416;31992;4199
1694894588426;31974;4214
1694894588437;31957;4230
1694894588448;31939;4230
1694894588458;31930;4246
1694894588469;31913;4261
1694894588480;31895;4261
1694894588490;31886;4277
1694894588501;31869;4292
1694894588512;31851;4292
1694894588522;31842;4308
1694894588533;31825;4324
1694894588543;31807;4324
1694894588554;31789;4339
1694894588565;31781;4355
1694894588581;31754;4370
1694894588598;31728;4386
1694894588614;31710;4402
1694894588631;31684;4417
1694894588647;31658;4433
1694894588664;31640;4449
1694894588680;31614;4464
1694894588697;31596;4480
1694894588713;31579;4495
1694894588730;31552;4511
1694894588746;31535;4527
1694894588762;31508;4542
1694894588779;31491;4558
1694894588795;31473;4589
1694894588812;31447;4606
1694894588828;31429;4621
1694894588845;31412;4637
1694894588861;31394;4653
1694894588878;31368;4668
1694894588894;31350;4684
1694894588910;31333;4699
1694894588927;31315;4715
1694894588943;31297;4731
1694894588960;31280;4746
1694894588976;31262;4762
1694894588993;31245;4778
1694894589009;31227;4793
1694894589025;31209;4809
1694894589042;31192;4824
1694894589058;31174;4840
1694894589075;31157;4856
1694894589091;31148;4871
1694894589108;31130;4887
1694894589124;31122;4918
1694894589141;31104;4934
1694894589157;31095;4949
1694894589174;31078;4965
1694894589190;31069;4981
1694894589206;31060;4996
1694894589223;31042;5012
1694894589239;31034;5027
1694894589256;31025;5043
1694894589272;31016;5059
1694894589289;31007;5074
1694894589305;30999;5090
1694894589321;30990;5106
1694894589338;30981;5121
1694894589354;30972;5137
1694894589371;30963;5152
1694894589387;30963;5168
1694894589404;30955;5184
1694894589420;30955;5199
1694894589437;30955;5231
1694894589453;30946;5246
1694894589470;30946;5262
1694894589486;30946;5281
1694894589503;30946;5297
1694894589519;30946;5313
1694894589536;30946;5328
1694894589552;30955;5344
1694894589569;30955;5359
1694894589585;30955;5375
1694894589601;30963;5391
1694894589618;30963;5406
1694894589634;30972;5422
1694894589651;30972;5437
1694894589667;30981;5453
1694894589684;30990;5469
1694894589700;30999;5484
1694894589716;31007;5500
1694894589733;31007;5516
1694894589749;31025;5531
1694894589766;31034;5547
1694894589783;31042;5562
1694894589799;31051;5578
1694894589815;31060;5609
1694894589832;31078;5625
1694894589848;31086;5641
1694894589865;31104;5656
1694894589881;31113;5672
1694894589898;31122;5687
1694894589914;31139;5703
1694894589931;31157;5718
1694894589947;31166;5734
1694894589963;31183;5750
1694894589980;31201;5766
1694894589996;31218;5781
1694894590013;31227;5797
1694894590029;31245;5812
1694894590046;31262;5828
1694894590062;31280;5844
1694894590079;31297;5859
1694894590095;31315;5875
1694894590112;31341;5906
1694894590128;31359;5922
1694894590145;31376;5937
1694894590161;31394;5953
1694894590177;31412;5968
1694894590194;31438;5984
1694894590210;31456;6000
1694894590227;31473;6015
1694894590243;31500;6031
1694894590260;31517;6047
1694894590276;31535;6062
1694894590293;31561;6078
1694894590309;31587;6094
1694894590326;31605;6109
1694894590342;31631;6125
1694894590358;31649;6140
1694894590375;31666;6156
1694894590391;31693;6172
1694894590408;31719;6187
1694894590424;31745;6218
1694894590441;31763;6234
1694894590457;31789;6250
1694894590474;31807;6265
1694894590490;31842;6281
1694894590507;31860;6297
1694894590523;31886;6312
1694894590540;31913;6328
1694894590556;31930;6344
1694894590573;31957;6359
1694894590589;31983;6375
1694894590605;32009;6390
1694894590622;32036;6406
1694894590638;32053;6422
1694894590655;32080;6437
1694894590671;32106;6453
1694894590688;32132;6468
1694894590704;32159;6484
1694894590721;32185;6500
1694894590737;32211;6531
1694894590753;32229;6547
1694894590770;32255;6562
1694894590786;32282;6578
1694894590803;32308;6593
1694894590820;32334;6609
1694894590836;32352;6625
1694894590848;32370;6640
1694894590858;32387;6640
1694894590869;32405;6656
1694894590880;32422;6672
1694894590890;32440;6672
1694894590901;32458;6687
1694894590912;32475;6703
1694894590922;32484;6703
1694894590933;32501;6718
1694894590943;32519;6734
1694894590954;32537;6734
1694894590964;32545;6750
1694894590975;32563;6765
1694894590986;32581;6765
1694894590996;32598;6781
1694894591007;32616;6797
1694894591018;32625;6797
1694894591028;32642;6812
1694894591039;32660;6828
1694894591049;32677;6843
1694894591060;32695;6843
1694894591071;32712;6859
1694894591081;32721;6875
1694894591092;32739;6875
1694894591103;32756;6890
1694894591113;32765;6906
1694894591124;32783;6906
1694894591134;32800;6922
1694894591145;32809;6937
1694894591156;32827;6937
1694894591166;32844;6953
1694894591177;32853;6968
1694894591188;32871;6968
1694894591198;32888;6984
1694894591209;32897;7000
1694894591220;32915;7000
1694894591230;32932;7015
1694894591241;32950;7031
1694894591251;32967;7031
1694894591262;32976;7046
1694894591273;32985;7062
1694894591283;33002;7078
1694894591294;33020;7078
1694894591305;33029;7093
1694894591315;33046;7109
1694894591326;33055;7109
1694894591336;33073;7125
1694894591347;33082;7140
1694894591358;33090;7140
1694894591368;33108;7156
1694894591379;33117;7171
1694894591390;33134;7171
1694894591400;33143;7187
1694894591411;33161;7204
1694894591422;33169;7204
1694894591432;33178;7220
1694894591443;33196;7236
1694894591453;33205;7236
1694894591464;33213;7251
1694894591475;33231;7267
1694894591485;33240;7267
1694894591496;33257;7283
1694894591507;33266;7298
1694894591517;33284;7298
1694894591528;33292;7314
1694894591538;33310;7330
1694894591549;33319;7330
1694894591560;33336;7345
1694894591570;33345;7361
1694894591581;33354;7361
1694894591592;33363;7376
1694894591602;33380;7392
1694894591613;33389;7392
1694894591624;33407;7409
1694894591634;33416;7424
1694894591645;33424;7424
1694894591655;33433;7440
1694894591666;33451;7456
1694894591677;33459;7471
1694894591693;33477;7487
1694894591710;33495;7503
1694894591726;33512;7518
1694894591743;33521;7534
1694894591759;33539;7549
1694894591776;33556;7565
1694894591792;33574;7581
1694894591809;33583;7596
1694894591825;33600;7613
1694894591841;33609;7629
1694894591858;33626;7644
1694894591874;33644;7660
1694894591891;33653;7675
1694894591907;33662;7691
1694894591924;33679;7707
1694894591940;33688;7722
1694894591957;33697;7738
1694894591973;33706;7754
1694894591990;33723;7769
1694894592006;33732;7801
1694894592023;33741;7817
1694894592039;33750;7834
1694894592056;33758;7850
1694894592072;33767;7866
1694894592089;33776;7881
1694894592105;33785;7897
1694894592121;33793;7912
1694894592138;33802;7928
1694894592154;33802;7944
1694894592165;33811;7959
1694894592181;33820;7975
1694894592198;33820;7990
1694894592214;33829;8006
1694894592231;33837;8022
1694894592247;33837;8037
1694894592264;33846;8053
1694894592280;33846;8069
1694894592297;33855;8084
1694894592313;33855;8100
1694894592329;33855;8115
1694894592346;33864;8131
1694894592362;33864;8147
1694894592379;33864;8162
1694894592395;33873;8178
1694894592412;33873;8194
1694894592428;33873;8209
1694894592445;33873;8225
1694894592461;33873;8240
1694894592477;33873;8272
1694894592494;33873;8288
1694894592510;33873;8300
1694894592527;33873;8316
1694894592543;33873;8331
1694894592560;33873;8347
1694894592576;33864;8363
1694894592593;33864;8378
1694894592609;33864;8394
1694894592626;33864;8409
1694894592642;33855;8425
1694894592658;33855;8441
1694894592675;33846;8456
1694894592691;33846;8472
1694894592708;33837;8488
1694894592724;33837;8519
1694894592741;33829;8534
1694894592757;33829;8550
1694894592774;33820;8566
1694894592790;33820;8581
1694894592806;33811;8597
1694894592823;33802;8613
1694894592839;33793;8628
1694894592856;33785;8644
1694894592872;33785;8659
1694894592889;33776;8675
1694894592905;33767;8691
1694894592922;33758;8706
1694894592938;33750;8722
1694894592955;33741;8738
1694894592971;33732;8753
1694894592987;33723;8769
1694894593004;33714;8784
1694894593021;33706;8800
1694894593037;33688;8831
1694894593054;33679;8847
1694894593070;33670;8863
1694894593087;33662;8878
1694894593103;33644;8894
1694894593120;33635;8909
1694894593136;33626;8925
1694894593153;33609;8941
1694894593169;33600;8956
1694894593185;33591;8972
1694894593202;33574;8987
1694894593218;33556;9003
1694894593235;33547;9019
1694894593251;33530;9034
1694894593268;33521;9050
1694894593284;33503;9066
1694894593301;33486;9081
1694894593318;33477;9097
1694894593334;33459;9128
1694894593350;33442;9144
1694894593367;33433;9159
1694894593383;33416;9175
1694894593400;33398;9191
1694894593416;33380;9206
1694894593433;33363;9222
1694894593449;33354;9237
1694894593466;33336;9253
1694894593482;33319;9269
1694894593498;33301;9284
1694894593514;33284;9300
1694894593530;33266;9316
1694894593546;33249;9331
1694894593557;33240;9347
1694894593573;33222;9362
1694894593589;33205;9378
1694894593606;33187;9394
1694894593622;33169;9409
1694894593638;33152;9425
1694894593655;33125;9441
1694894593671;33108;9456
1694894593688;33090;9472
1694894593704;33073;9487
1694894593721;33055;9503
1694894593737;33029;9519
1694894593754;33011;9534
1694894593770;32994;9550
1694894593787;32976;9581
1694894593804;32958;9597
1694894593822;32932;9612
1694894593833;32923;9612
1694894593844;32906;9628
1694894593854;32897;9644
1694894593865;32879;9644
1694894593876;32862;9660
1694894593887;32853;9675
1694894593898;32835;9691
1694894593908;32827;9691
1694894593919;32818;9707
1694894593929;32800;9722
1694894593940;32783;9722
1694894593950;32774;9738
1694894593961;32765;9754
1694894593972;32748;9754
1694894593982;32730;9769
1694894593993;32721;9785
1694894594004;32712;9785
1694894594014;32695;9800
1694894594025;32677;9816
1694894594036;32668;9816
1694894594046;32651;9832
1694894594057;32642;9847
1694894594068;32625;9847
1694894594078;32607;9863
1694894594089;32598;9879
1694894594099;32581;9879
1694894594110;32572;9894
1694894594121;32554;9910
1694894594131;32537;9925
1694894594142;32528;9925
1694894594153;32510;9941
1694894594163;32493;9957
1694894594174;32484;9957
1694894594185;32466;9972
1694894594201;32449;9988
1694894594218;32422;10004
1694894594234;32396;10019
1694894594251;32378;10035
1694894594267;32352;10050
1694894594284;32334;10066
1694894594300;32308;10082
1694894594317;32282;10097
1694894594333;32264;10113
1694894594350;32238;10144
1694894594366;32220;10160
1694894594383;32194;10175
1694894594399;32167;10191
1694894594415;32150;10207
1694894594432;32124;10222
1694894594448;32097;10238
1694894594465;32080;10253
1694894594481;32053;10269
1694894594498;32027;10285
1694894594514;32009;10300
1694894594531;31983;10316
1694894594547;31965;10332
1694894594564;31939;10347
1694894594580;31913;10363
1694894594597;31895;10378
1694894594613;31869;10394
1694894594630;31851;10410
1694894594646;31825;10425
1694894594662;31807;10457
1694894594679;31781;10473
1694894594695;31763;10489
1694894594712;31737;10504
1694894594728;31719;10520
1694894594745;31693;10536
1694894594761;31666;10551
1694894594778;31649;10567
1694894594794;31631;10583
1694894594811;31605;10598
1694894594827;31587;10614
1694894594844;31561;10629
1694894594860;31543;10645
1694894594877;31526;10661
1694894594893;31500;10676
1694894594910;31482;10692
1694894594926;31464;10708
1694894594942;31438;10723
1694894594959;31420;10739
1694894594975;31403;10754
1694894594992;31385;10786
1694894595008;31359;10801
1694894595025;31350;10817
1694894595041;31324;10833
1694894595058;31306;10848
1694894595074;31289;10864
1694894595091;31280;10879
1694894595107;31262;10895
1694894595124;31245;10911
1694894595140;31227;10926
1694894595156;31209;10942
1694894595173;31192;10958
1694894595189;31174;10973
1694894595206;31166;10989
1694894595222;31148;11004
1694894595239;31139;11020
1694894595255;31122;11036
1694894595272;31104;11051
1694894595288;31104;11082
1694894595305;31086;11098
1694894595321;31069;11114
1694894595337;31060;11129
1694894595354;31051;11145
1694894595370;31042;11161
1694894595387;31034;11176
1694894595403;31025;11192
1694894595420;31016;11207
1694894595436;31007;11223
1694894595453;30999;11239
1694894595469;30990;11254
1694894595485;30981;11270
1694894595496;30972;11286
1694894595507;30972;11301
1694894595520;30963;11301
1694894595531;30963;11317
1694894595542;30963;11332
1694894595553;30955;11332
1694894595563;30955;11348
1694894595574;30955;11364
1694894595584;30955;11364
1694894595595;30946;11379
1694894595606;30946;11395
1694894595617;30946;11410
1694894595627;30946;11410
1694894595638;30946;11426
1694894595648;30946;11442
1694894595659;30946;11442
1694894595670;30946;11457
1694894595680;30946;11473
1694894595691;30955;11473
1694894595701;30955;11489
1694894595712;30955;11504
1694894595723;30955;11504
1694894595733;30963;11520
1694894595744;30963;11536
1694894595754;30963;11536
1694894595765;30972;11551
1694894595776;30972;11567
1694894595786;30972;11567
1694894595797;30972;11582
1694894595808;30981;11598
1694894595818;30981;11598
1694894595829;30990;11614
1694894595840;30990;11629
1694894595850;30999;11629
1694894595861;31007;11645
1694894595872;31007;11660
1694894595882;31016;11676
1694894595893;31025;11676
1694894595909;31034;11692
1694894595926;31042;11707
1694894595942;31051;11723
1694894595959;31060;11739
1694894595975;31069;11754
1694894595992;31086;11785
1694894596008;31095;11801
1694894596025;31104;11817
1694894596041;31122;11832
1694894596057;31130;11848
1694894596074;31148;11864
1694894596090;31166;11879
1694894596107;31174;11895
1694894596123;31192;11910
1694894596140;31209;11926
1694894596156;31227;11942
1694894596172;31245;11957
1694894596189;31253;11973
1694894596205;31271;11989
1694894596222;31289;12004
1694894596238;31315;12020
1694894596255;31333;12035
1694894596271;31350;12051
1694894596288;31368;12067
1694894596304;31385;12098
1694894596320;31412;12114
1694894596337;31429;12131
1694894596354;31447;12147
1694894596370;31464;12163
1694894596387;31482;12179
1694894596403;31508;12194
1694894596420;31535;12210
1694894596436;31552;12225
1694894596453;31579;12241
1694894596469;31596;12257
1694894596485;31614;12272
1694894596502;31640;12288
1694894596518;31658;12304
1694894596535;31684;12319
1694894596551;31710;12335
1694894596568;31737;12350
1694894596584;31754;12366
1694894596601;31781;12382
1694894596617;31807;12397
1694894596634;31825;12413
1694894596650;31851;12444
1694894596666;31877;12460
1694894596683;31904;12475
1694894596699;31921;12491
1694894596716;31948;12507
1694894596732;31974;12522
1694894596749;32000;12538
1694894596765;32027;12553
1694894596782;32044;12569
1694894596798;32071;12585
1694894596809;32088;12600
1694894596820;32106;12600
1694894596831;32124;12618
1694894596842;32141;12633
1694894596859;32159;12649
1694894596875;32194;12665
1694894596892;32220;12680
1694894596908;32238;12696
1694894596925;32264;12712
1694894596941;32291;12727
1694894596957;32317;12743
1694894596975;32343;12758
1694894596985;32352;12774
1694894596996;32370;12790
1694894597006;32387;12790
1694894597018;32405;12805
1694894597028;32422;12822
1694894597039;32431;12822
1694894597049;32449;12838
1694894597060;32466;12853
1694894597071;32484;12853
1694894597081;32501;12869
1694894597092;32519;12884
1694894597103;32537;12884
1694894597113;32545;12900
1694894597124;32563;12916
1694894597135;32581;12916
1694894597145;32598;12931
1694894597156;32616;12947
1694894597166;32625;12947
1694894597177;32642;12962
1694894597188;32660;12978
1694894597198;32677;12978
1694894597209;32695;12994
1694894597220;32712;13009
1694894597230;32721;13009
1694894597241;32739;13025
1694894597252;32756;13041
1694894597262;32765;13056
1694894597273;32783;13057
1694894597284;32800;13073
1694894597294;32818;13088
1694894597305;32827;13088
1694894597315;32844;13104
1694894597326;32853;13120
1694894597337;32871;13120
1694894597347;32888;13135
1694894597358;32897;13151
1694894597369;32915;13151
1694894597379;32923;13167
1694894597390;32941;13182
1694894597401;32950;13182
1694894597411;32967;13198
1694894597422;32976;13214
1694894597432;32994;13214
1694894597443;33002;13229
1694894597454;33011;13245
1694894597464;33029;13245
1694894597475;33038;13260
1694894597486;33046;13276
1694894597496;33064;13276
1694894597507;33082;13292
1694894597518;33090;13307
1694894597528;33108;13307
1694894597539;33125;13323
1694894597550;33143;13339
1694894597560;33152;13354
1694894597571;33169;13354
1694894597581;33178;13370
1694894597592;33196;13385
1694894597603;33205;13385
1694894597613;33222;13401
1694894597624;33231;13417
1694894597635;33249;13417
1694894597645;33257;13432
1694894597656;33275;13448
1694894597667;33284;13448
1694894597677;33292;13463
1694894597688;33310;13479
1694894597698;33319;13479
1694894597709;33336;13495
1694894597720;33345;13510
1694894597730;33354;13510
1694894597741;33372;13526
1694894597752;33380;13541
1694894597762;33389;13541
1694894597779;33407;13573
1694894597795;33424;13589
1694894597812;33442;13605
1694894597828;33459;13621
1694894597845;33477;13636
1694894597861;33495;13652
1694894597878;33512;13668
1694894597894;33530;13683
1694894597911;33539;13699
1694894597927;33556;13715
1694894597943;33574;13730
1694894597960;33583;13746
1694894597976;33600;13761
1694894597993;33609;13777
1694894598009;33626;13793
1694894598026;33635;13808
1694894598042;33644;13824
1694894598059;33662;13839
1694894598075;33670;13855
1694894598092;33688;13871
1694894598108;33697;13902
1694894598124;33706;13918
1694894598141;33714;13933
1694894598157;33723;13949
1694894598174;33741;13964
1694894598190;33750;13980
1694894598207;33758;13996
1694894598223;33767;14011
1694894598240;33767;14027
1694894598256;33776;14043
1694894598273;33785;14058
1694894598289;33793;14074
1694894598306;33802;14089
1694894598322;33811;14105
1694894598339;33811;14121
1694894598355;33820;14136
1694894598372;33829;14152
1694894598388;33829;14168
1694894598405;33837;14199
1694894598421;33837;14215
1694894598437;33846;14232
1694894598454;33855;14248
1694894598470;33855;14265
1694894598487;33855;14281
1694894598503;33864;14298
1694894598520;33864;14314
1694894598536;33864;14330
1694894598553;33873;14347
1694894598569;33864;14363
1694894598586;33873;14380
1694894598602;33873;14396
1694894598618;33873;14398
1694894598635;33873;14429
1694894598651;33873;14445
1694894598668;33873;14461
1694894598684;33873;14476
1694894598701;33873;14492
1694894598717;33873;14508
1694894598734;33873;14523
1694894598750;33864;14539
1694894598767;33864;14554
1694894598783;33864;14570
1694894598800;33864;14586
1694894598816;33855;14601
1694894598833;33855;14617
1694894598849;33855;14632
1694894598866;33846;14648
1694894598882;33837;14664
1694894598898;33837;14679
1694894598915;33837;14695
1694894598931;33829;14711
1694894598948;33820;14742
1694894598964;33820;14758
1694894598981;33811;14775
1694894598997;33811;14791
1694894599014;33802;14808
1694894599030;33793;14824
1694894599046;33785;14839
1694894599063;33785;14857
1694894599079;33776;14873
1694894599096;33767;14888
1694894599112;33758;14904
1694894599129;33750;14920
1694894599145;33741;14935
1694894599162;33732;14951
1694894599178;33723;14966
1694894599195;33714;14982
1694894599211;33706;14998
1694894599228;33697;15013
1694894599244;33688;15029
1694894599261;33670;15045
1694894599277;33662;15061
1694894599293;33653;15077
1694894599310;33644;15092
1694894599326;33626;15108
1694894599343;33618;15124
1694894599359;33600;15139
1694894599376;33591;15155
1694894599392;33583;15186
1694894599409;33565;15202
1694894599425;33556;15217
1694894599441;33539;15233
1694894599458;33530;15249
1694894599474;33512;15264
1694894599491;33503;15282
1694894599507;33486;15298
1694894599524;33468;15313
1694894599540;33459;15329
1694894599557;33442;15344
1694894599573;33424;15360
1694894599589;33407;15376
1694894599606;33398;15391
1694894599622;33380;15407
1694894599639;33363;15423
1694894599655;33345;15438
1694894599672;33336;15454
1694894599688;33319;15469
1694894599705;33301;15486
1694894599721;33284;15502
1694894599738;33266;15517
1694894599754;33249;15533
1694894599770;33231;15564
1694894599787;33213;15580
1694894599803;33196;15595
1694894599820;33178;15611
1694894599833;33161;15627
1694894599843;33152;15627
1694894599854;33134;15642
1694894599870;33117;15658
1694894599886;33099;15674
1694894599902;33082;15689
1694894599918;33064;15705
1694894599933;33046;15720
1694894599949;33029;15736
1694894599965;33011;15752
1694894599981;32994;15767
1694894599997;32967;15783
1694894600012;32950;15799
1694894600028;32932;15814
1694894600044;32915;15830
1694894600061;32888;15845
1694894600077;32871;15861
1694894600093;32853;15877
1694894600110;32827;15892
1694894600126;32809;15908
1694894600143;32783;15923
1694894600159;32765;15939
1694894600176;32739;15955
1694894600192;32721;15986
1694894600208;32704;16002
1694894600225;32677;16017
1694894600241;32660;16033
1694894600258;32633;16048
1694894600274;32616;16064
1694894600291;32589;16080
1694894600307;32572;16095
1694894600324;32545;16111
1694894600340;32528;16127
1694894600356;32501;16142
1694894600373;32484;16158
1694894600389;32458;16173
1694894600406;32440;16189
1694894600422;32414;16205
1694894600439;32396;16220
1694894600455;32370;16236
1694894600472;32343;16252
1694894600488;32317;16267
1694894600504;32299;16299
1694894600521;32273;16315
1694894600537;32255;16331
1694894600554;32229;16347
1694894600570;32203;16363
1694894600587;32185;16378
1694894600604;32159;16394
1694894600614;32150;16394
1694894600625;32132;16410
1694894600635;32115;16425
1694894600646;32097;16425
1694894600657;32088;16441
